,0
2019-02-25,0.0017967904504235608
2019-02-26,0.0007944556233450055
2019-02-27,-0.002056348789428182
2019-02-28,-0.0021903438227278225
2019-03-01,0.0003686294827758372
2019-03-04,-0.0006969790193233731
2019-03-05,0.0005549573234238205
2019-03-06,2.0923752736174556e-05
2019-03-07,-0.0016616588332955193
2019-03-08,-0.0014723505258111263
2019-03-11,-0.0002443288174037387
2019-03-12,0.0010100286220268125
2019-03-13,-0.0011130720837749554
2019-03-14,-0.0019915870347734475
2019-03-15,0.0003313292547382461
2019-03-18,0.001104602055463191
2019-03-19,0.0016723970173338292
2019-03-20,0.00024558068369429564
2019-03-21,0.0009774589602429083
2019-03-22,-0.000539697083295234
2019-03-25,-0.00021631919967985054
2019-03-26,0.0007808181950154603
2019-03-27,-0.00017913850525426607
2019-03-28,0.0012094789679096669
2019-03-29,-0.0002757007294441286
2019-04-01,0.001025582179544451
2019-04-02,0.000479894521144565
2019-04-03,0.0018926380391036165
2019-04-04,-0.0002839469643457919
2019-04-05,0.0020558074056467633
2019-04-08,0.000634320223403238
2019-04-09,-0.00036775976291379946
2019-04-10,0.0008754372505634178
2019-04-11,-0.00019333952188376358
2019-04-12,0.00037390149470402194
2019-04-15,-0.00024873904944503573
2019-04-16,0.0010529114452619594
2019-04-17,0.0011640969799668545
2019-04-18,-0.0013545178683760243
2019-04-19,0.004372965825110372
2019-04-22,4.338803831503528e-06
2019-04-23,-0.0008266046835788375
2019-04-24,-0.000386123718677587
2019-04-25,0.0006982029185965874
2019-04-26,-0.0008730522923469596
2019-04-29,0.0007588264254272531
2019-04-30,-0.0011648064161734974
2019-05-01,0.0007062494646181113
2019-05-02,0.0009863304108354096
2019-05-03,0.0010093807111860621
2019-05-06,0.0005296363859213513
2019-05-07,-0.002036107339576064
2019-05-08,0.0015011868156856079
2019-05-09,-0.0008146676302096863
2019-05-10,-0.0016032458910274659
2019-05-13,0.0006297484967288033
2019-05-14,0.000640722495515271
2019-05-15,0.00015545330220792
2019-05-16,-0.0012513658761333073
2019-05-17,-0.00026376745287594577
2019-05-20,-0.0015828783370064933
2019-05-21,0.00083213275211696
2019-05-22,-0.000679023632868894
2019-05-23,-0.0012742788156130547
2019-05-24,0.0006171718752142796
2019-05-27,-0.00022810363241111795
2019-05-28,0.0039381237258748125
2019-05-29,0.000491324013874108
2019-05-30,-0.001183727706988383
2019-05-31,0.00018564152780389635
2019-06-03,-0.0029008993547790223
2019-06-04,0.00014226854893086005
2019-06-05,0.00033335388491325356
2019-06-06,0.00017423369436047904
2019-06-07,0.0008959840348794698
2019-06-10,0.002705155395233916
2019-06-11,-0.0010931175824745662
2019-06-12,-0.0015824911613798454
2019-06-13,4.963729307445137e-05
2019-06-14,0.00037902124052954355
2019-06-17,4.587463892866887e-05
2019-06-18,-0.0021237914933357246
2019-06-19,0.0025095081492880083
2019-06-20,0.0010852243517513235
2019-06-21,-5.2303565685064076e-05
2019-06-24,-0.00021967642792742898
2019-06-25,-0.002984038920444382
2019-06-26,0.000840885307148356
2019-06-27,0.001877683088138453
2019-06-28,-0.0006633183860307468
2019-07-01,1.3817461112236237e-05
2019-07-02,-0.0011431237455815065
2019-07-03,-0.0004164979417723546
2019-07-04,-6.143146449100146e-06
2019-07-05,0.00103937207111636
2019-07-08,-0.00136996023243891
2019-07-09,0.001270343886349161
2019-07-10,0.0006589311248383798
2019-07-11,0.0014439062257509583
2019-07-12,0.001643210480422922
2019-07-15,-9.525322318053244e-05
2019-07-16,8.003190197301228e-05
2019-07-17,-0.0007765817956898475
2019-07-18,-0.0015212046255493805
2019-07-19,0.0007324126834451251
2019-07-22,-0.0006496118195780079
2019-07-23,0.0006844423124936876
2019-07-24,0.0035192887352267044
2019-07-25,-0.0014562687260604931
2019-07-26,0.00016628084469696904
2019-07-29,-0.002140482891382585
2019-07-30,0.0024206271101674397
2019-07-31,0.0002361677563383919
2019-08-01,0.000352192045217109
2019-08-02,-0.0010901910449643004
2019-08-05,-0.0018778863945868446
2019-08-06,-0.002331478258687604
2019-08-07,0.00033993002108864754
2019-08-08,0.002528591804266938
2019-08-09,-0.006302619413547604
2019-08-12,-0.0018325825008256198
2019-08-13,-0.0033855745950826556
2019-08-14,0.0013306015446459783
2019-08-15,-0.0006511933087776439
2019-08-16,0.0004841065987382497
2019-08-19,0.0012555525158524927
2019-08-20,0.000501511716418386
2019-08-21,-0.0017877697754517573
2019-08-22,9.143321005400861e-05
2019-08-23,-0.000659603799264559
2019-08-26,-0.0011785947219945516
2019-08-27,-0.0012182188926004385
2019-08-28,-0.0008387624725553892
2019-08-29,0.001695904341857844
2019-08-30,-0.00022702510065023104
2019-09-02,2.210496859363217e-06
2019-09-03,-0.0002450517277522296
2019-09-04,0.0006643743520268683
2019-09-05,0.0014157289084270192
2019-09-06,-0.00013016721736696995
2019-09-09,0.0012404809983594057
2019-09-10,0.0010582802580812113
2019-09-11,-0.0001164046298456527
2019-09-12,-0.0008207681755350348
2019-09-13,0.0016408534422872598
2019-09-16,0.0007374879486592243
2019-09-17,-0.00029648853471864016
2019-09-18,-0.0005960023268828556
2019-09-19,-0.0012448851387201513
2019-09-20,0.0002648031564883892
2019-09-23,-0.00017228328966710765
2019-09-24,-0.003379328138692299
2019-09-25,0.00146631285381004
2019-09-26,-0.0008409341546908514
2019-09-27,-8.683093483967917e-05
2019-09-30,-0.0025711319085039565
2019-10-01,0.0008348786687561068
2019-10-02,0.0023824415675448157
2019-10-03,-0.00018983714865648208
2019-10-04,-0.0007018550475937444
2019-10-07,-0.0003597934536373093
2019-10-08,0.0009632655566547896
2019-10-09,-0.0010331414352167407
2019-10-10,-0.00021287851822242385
2019-10-11,0.0010014540410391189
2019-10-14,-0.00019563663390940176
2019-10-15,0.0017682172093923497
2019-10-16,-0.0014909676101435509
2019-10-17,-0.00036922686616015755
2019-10-18,-0.0006592418863559267
2019-10-21,0.0015455149261813707
2019-10-22,-0.00010295083186493293
2019-10-23,0.00034937985773260665
2019-10-24,0.0010652639469551266
2019-10-25,0.0006718283335899241
2019-10-28,0.0045071682303752325
2019-10-29,-0.0020147257076314515
2019-10-30,-0.0002586663082491808
2019-10-31,0.0009495959373758875
2019-11-01,0.0057792627542067355
2019-11-04,0.0038904570686206248
2019-11-05,0.0008070119260135322
2019-11-06,-0.0029013491275915247
2019-11-07,0.0027892576948125992
2019-11-08,0.008539391519697586
2019-11-11,0.0005682742155385409
2019-11-12,5.16523098497315e-05
2019-11-13,-0.0020762260512565594
2019-11-14,0.004214184917337762
2019-11-15,0.00039876717172331305
2019-11-18,0.0002551712668738854
2019-11-19,-0.0006800870202778361
2019-11-20,0.0029608040802997625
2019-11-21,9.714679490049373e-06
2019-11-22,-0.0016179540612065273
2019-11-25,0.0011599328523779814
2019-11-26,0.0003385206820311782
2019-11-27,-0.0011779077166066782
2019-11-28,3.498561764343796e-05
2019-11-29,-0.0001552045672774155
2019-12-02,0.0010956276898066043
2019-12-03,0.0013721516389177723
2019-12-04,-0.0034678356742536215
2019-12-05,-0.00031298607217005933
2019-12-06,-0.0013975569536165081
2019-12-09,0.0006297467881015025
2019-12-10,0.0011503203641837101
2019-12-11,-0.00018043608241937684
2019-12-12,0.00024255274558537647
2019-12-13,0.0007147710500973251
2019-12-16,0.001540045299906867
2019-12-17,-0.00043075029978109343
2019-12-18,0.001122953706827853
2019-12-19,-0.0030259140813100865
2019-12-20,0.001061157730382345
2019-12-23,0.0008429018853314276
2019-12-24,0.001560865906795316
2019-12-25,8.780218048166306e-05
2019-12-26,-0.0006788858699720915
2019-12-27,-0.0004711136344761977
2019-12-30,0.00184846162373771
2019-12-31,0.0004562335227590443
2020-01-01,-3.179439895574484e-05
2020-01-02,0.0037382348964771477
2020-01-03,0.00010389140832240892
2020-01-06,-0.0016799598208475136
2020-01-07,0.0029999814174425784
2020-01-08,0.0009573116638207559
2020-01-09,0.0003360601370086709
2020-01-10,0.0010139074798237897
2020-01-13,0.00023865508089982584
2020-01-14,0.0003116768024090666
2020-01-15,0.00038285634108072095
2020-01-16,-0.0013423477999618691
2020-01-17,-0.0021625685205465908
2020-01-20,-0.00011127962823018118
2020-01-21,0.0005810364869375704
2020-01-22,0.0012248972787413488
2020-01-23,0.0005156513564677945
2020-01-24,0.0008888889989144572
2020-01-27,-0.0028752138964208696
2020-01-28,0.0009934769398741716
2020-01-29,-0.00016520594879293547
2020-01-30,-0.0009341327752822287
2020-01-31,-0.00031781875814422544
2020-02-03,0.0037989073220335862
2020-02-04,0.005250771680190329
2020-02-05,-0.005906517500994597
2020-02-06,0.0020774328961325472
2020-02-07,0.0014657018132423092
2020-02-10,0.0005389845710012282
2020-02-11,-0.00017829194959121807
2020-02-12,0.001306191731350109
2020-02-13,-0.0002736992519631206
2020-02-14,0.0020086752417019862
2020-02-17,0.00010580591556003783
2020-02-18,0.005429427897057787
2020-02-19,0.005827889805825026
2020-02-20,-0.003779854476686358
2020-02-21,-0.002929308296798768
2020-02-24,-0.000845586979493447
2020-02-25,-0.001587910998558699
2020-02-26,-0.0008115013776742832
2020-02-27,-0.005567033875224697
2020-02-28,0.0011967883238242528
2020-03-02,-0.002559897447905843
2020-03-03,0.0014782598623949497
2020-03-04,-0.0011634025679943677
2020-03-05,4.1635993505855645e-05
2020-03-06,-0.0010978929825571568
2020-03-09,-0.002983428256051579
2020-03-10,-0.0026799258398541234
2020-03-11,-0.0020795455870074656
2020-03-12,-0.005308481925957759
2020-03-13,-0.011448862406795143
2020-03-16,-0.0019036561028802357
2020-03-17,-0.011089569183931315
2020-03-18,-0.0027413078893536377
2020-03-19,0.013168971662711219
2020-03-20,0.006306008603628836
2020-03-23,0.006811453489664027
2020-03-24,0.004973436026016215
2020-03-25,-0.0013841891997745468
2020-03-26,-0.00459892617981969
2020-03-27,0.0019701822360546697
2020-03-30,-0.004322757423341407
2020-03-31,0.00470323085735398
2020-04-01,-0.002558484779259032
2020-04-02,-0.0034972997841514197
2020-04-03,-0.00014843743698528256
2020-04-06,0.002660751281443982
2020-04-07,0.0027203937468057984
2020-04-08,0.0024820648235539533
2020-04-09,0.0014828448544262907
2020-04-10,9.735813619697739e-07
2020-04-13,0.004290986037335026
2020-04-14,0.0036803989186169617
2020-04-15,-0.0007660048288332076
2020-04-16,-0.0006530908789449067
2020-04-17,0.0011711605069572792
2020-04-20,0.0011575869375538526
2020-04-21,-0.0031569325685033914
2020-04-22,0.003801431754778147
2020-04-23,0.0007091653947759569
2020-04-24,0.0015487098187536592
2020-04-27,0.0012658156545269882
2020-04-28,-0.0009707940379024456
2020-04-29,0.0011181906268416218
2020-04-30,0.0006416717552346369
2020-05-01,-0.004083294173624991
2020-05-04,0.0037587956344593523
2020-05-05,-0.0014024500834095687
2020-05-06,0.0006287250949261448
2020-05-07,-0.00030161653627859206
2020-05-08,0.004376777170292811
2020-05-11,0.0009721340242979837
2020-05-12,-0.00038427764827765956
2020-05-13,-0.003428749196069584
2020-05-14,0.0014480410735435607
2020-05-15,-0.0001322596824920837
2020-05-18,-0.0010477939971349215
2020-05-19,0.0013830166895630724
2020-05-20,0.0012227405362733243
2020-05-21,-0.0010414670848498155
2020-05-22,0.001069459536512584
2020-05-25,0.00022188610157830493
2020-05-26,-0.0017527886058498268
2020-05-27,-0.0009438665720796179
2020-05-28,-0.0007369214640693606
2020-05-29,0.0001850586600541885
2020-06-01,0.005360474169640252
2020-06-02,0.0012785187075581676
2020-06-03,-0.0016051460713130076
2020-06-04,0.0006380198600886679
2020-06-05,0.0003697102189295365
2020-06-08,0.003410295311860245
2020-06-09,-0.0004991670504496565
2020-06-10,0.002063400390143285
2020-06-11,-0.002490050572560895
2020-06-12,-0.0001672359977178666
2020-06-15,0.0011015112951607417
2020-06-16,-0.0006212542214851166
2020-06-17,-0.0010267619357238048
2020-06-18,0.0003615913886839341
2020-06-19,-0.00015563905859214606
2020-06-22,-0.00028641486079080195
2020-06-23,-0.0015767783857342796
2020-06-24,-0.00022518308628248843
2020-06-25,-0.0010276913689825258
2020-06-26,-0.0003858969126772256
2020-06-29,-8.273589907592874e-06
2020-06-30,0.003703964464246281
2020-07-01,-0.0006430585900539711
2020-07-02,9.125530875066755e-05
2020-07-03,0.0005926575476212874
2020-07-06,0.0013959726441219941
2020-07-07,0.0003185779722709916
2020-07-08,0.0011985597762027254
2020-07-09,0.0014367059853957066
2020-07-10,-0.0010628346161921523
2020-07-13,-0.0033834565941021216
2020-07-14,-0.0002464813058734097
2020-07-15,0.0015419762450089372
2020-07-16,-0.0006474255402010125
2020-07-17,-0.0004135556067593996
2020-07-20,0.001350491911682043
2020-07-21,0.0002498778639427648
2020-07-22,0.00044642650369611974
2020-07-23,-5.651158554802367e-05
2020-07-24,0.0017807962243509418
2020-07-27,-0.0007856228553058554
2020-07-28,-0.000654411012303938
2020-07-29,0.0030351746572945086
2020-07-30,0.0015048623449624137
2020-07-31,-0.00198627895169013
2020-08-03,0.0010242564037351697
2020-08-04,0.0035006664042286076
2020-08-05,-0.0017941939398755102
2020-08-06,-0.00015753161842512863
2020-08-07,-0.003949818924055945
2020-08-10,-0.0008606551493054836
2020-08-11,-0.0013849569003534304
2020-08-12,0.00180247424885574
2020-08-13,0.002033827495427491
2020-08-14,0.0005387951379351552
2020-08-17,0.0030954528529517694
2020-08-18,0.002318262031248545
2020-08-19,-0.00022476609477390698
2020-08-20,0.0014264243651061909
2020-08-21,0.0008429174696823628
2020-08-24,-0.001607994397718325
2020-08-25,0.00042192081632873996
2020-08-26,-0.0005919480835739274
2020-08-27,0.0010838962562919798
2020-08-28,0.00043035613828234804
2020-08-31,0.006777371295475914
2020-09-01,0.0009257899449347014
2020-09-02,-0.003768998611728646
2020-09-03,-0.003231254242486367
2020-09-04,0.00030206209133017484
2020-09-07,-0.000533212203843985
2020-09-08,-0.0032914934126442655
2020-09-09,0.0007377008644524966
2020-09-10,-0.0008112766507704979
2020-09-11,-0.0011131696917855917
2020-09-14,0.0034457526428149903
2020-09-15,0.0011365531701074232
2020-09-16,0.0008188788061473835
2020-09-17,-0.0007042771258236481
2020-09-18,0.0012850492341226639
2020-09-21,0.0031773115689361104
2020-09-22,0.0002615662790709534
2020-09-23,-0.003509616261061929
2020-09-24,-0.0006594758256764457
2020-09-25,0.002371448970743109
2020-09-28,0.00026731068820247395
2020-09-29,0.0009501257592590289
2020-09-30,8.166014091045334e-05
2020-10-01,0.0008465252909608222
2020-10-02,-0.0016769692481667844
2020-10-05,0.0024210034020613787
2020-10-06,0.0025213929039273573
2020-10-07,0.0010242606872847854
2020-10-08,0.0007836581375412904
2020-10-09,-0.001237446040031502
2020-10-12,-0.0007781143150887987
2020-10-13,0.0028447327839676356
2020-10-14,0.00041764490802653764
2020-10-15,-0.00021866708585204907
2020-10-16,0.00019744028589074045
2020-10-19,0.0010834978430163556
2020-10-20,-0.0009147802096556895
2020-10-21,-0.0024075678622361187
2020-10-22,0.0009326181900941564
2020-10-23,0.00036642435839405463
2020-10-26,0.002151953410760594
2020-10-27,-0.0009372359613560851
2020-10-28,0.0019139715575579447
2020-10-29,-0.0019088752331491605
2020-10-30,-0.0017273370255925114
2020-11-02,-0.00035949124472799306
2020-11-03,0.002643060933056083
2020-11-04,-0.0007797127053554287
2020-11-05,0.0007236191917117663
2020-11-06,-0.00020284362055357063
2020-11-09,0.00050205311749104
2020-11-10,-0.00013113693259136742
2020-11-11,0.0015452581322588175
2020-11-12,0.0008562665717522493
2020-11-13,-0.0013053586149624694
2020-11-16,0.0024758284723643605
2020-11-17,0.0028957423840535413
2020-11-18,0.002726161613411461
2020-11-19,0.0018003707581613834
2020-11-20,0.0004948523279267383
2020-11-23,0.00386405800457421
2020-11-24,0.004826667738257167
2020-11-25,0.0013707649359279853
2020-11-26,-0.0002921714202011065
2020-11-27,-0.00015353892025884303
2020-11-30,-0.0005428434970491877
2020-12-01,1.3920630813932938e-05
2020-12-02,-0.0009516317930968082
2020-12-03,0.006116264203820142
2020-12-04,0.0017261496880045541
2020-12-07,0.001682894505554843
2020-12-08,0.0019670580020615196
2020-12-09,-0.0049885599122467105
2020-12-10,0.0043779178999853825
2020-12-11,-0.0030472405938827126
2020-12-14,0.002415836217157658
2020-12-15,0.0009184785199644139
2020-12-16,-0.0008817650517645853
2020-12-17,0.0012658064883822786
2020-12-18,0.003834393910491667
2020-12-21,-0.0002650419874541052
2020-12-22,0.0033272954389689424
2020-12-23,0.0009829160321260678
2020-12-24,-0.000779117789382968
2020-12-25,-7.741179509630595e-05
2020-12-28,-0.003916273956193634
2020-12-29,-0.001737283731812645
2020-12-30,0.0021877018031531957
2020-12-31,0.00013583482706118694
2021-01-01,2.8738361656861537e-05
2021-01-04,-0.000958614950144111
2021-01-05,0.004920204500139294
2021-01-06,0.0015229446599261398
2021-01-07,0.005522551086547325
2021-01-08,0.0024508289797138833
2021-01-11,0.001188377459111426
2021-01-12,0.004191737086100337
2021-01-13,-0.0013518567505246587
2021-01-14,0.0009875152848642511
2021-01-15,-0.002071332842673421
2021-01-18,-0.0004546017918640596
2021-01-19,0.002172631215327788
2021-01-20,-0.001438823685284708
2021-01-21,-0.0015001443658065345
2021-01-22,0.001530046431593061
2021-01-25,-0.0004300675750912937
2021-01-26,-0.0018719699273882508
2021-01-27,-0.00098356603320323
2021-01-28,-0.003286486981285007
2021-01-29,0.0003057496390246675
2021-02-01,3.100492260043122e-05
2021-02-02,7.14057480901923e-05
2021-02-03,-0.0005640519695881814
2021-02-04,-0.00025455769067965137
2021-02-05,0.0007019300118703093
2021-02-08,0.0009727208969896222
2021-02-09,-0.0009912174033071825
2021-02-10,0.0002415552439692328
2021-02-11,-0.0011599898871914602
2021-02-12,0.0014128671669776096
2021-02-15,0.0008640523062625463
2021-02-16,6.752298941045058e-05
2021-02-17,0.0007408425432747171
2021-02-18,-0.0020394188969759747
2021-02-19,0.0029988035477252328
2021-02-22,-0.003778735629580896
2021-02-23,-0.000948186120848533
2021-02-24,0.0004109052143843935
2021-02-25,-0.0027800861306512305
2021-02-26,0.00030187217471768987
2021-03-01,0.0013993945558148785
2021-03-02,-0.0013090024699328618
2021-03-03,-0.0022760042335832724
2021-03-04,-0.0019944805107773612
2021-03-05,-0.0036521030335008326
2021-03-08,-0.002089756030058525
2021-03-09,0.006212810057674371
2021-03-10,-0.0011230322601083744
2021-03-11,0.002699581038483898
2021-03-12,0.00023955126932378307
2021-03-15,0.0019619087104085393
2021-03-16,-0.002880567660620016
2021-03-17,0.004925643012268039
2021-03-18,-0.006372396078930299
2021-03-19,0.0009132972509716115
2021-03-22,-0.0006269965620200411
2021-03-23,-0.004141023557548881
2021-03-24,-0.003369129034928057
2021-03-25,-0.0007072267224259223
2021-03-26,-0.0017543777283837124
2021-03-29,-0.0021133265217609795
2021-03-30,0.0017403216691516776
2021-03-31,0.003158129978789684
2021-04-01,0.0010689816454762732
2021-04-02,0.00034239149664573246
2021-04-05,5.441783014394769e-05
2021-04-06,0.0007383033610005934
2021-04-07,-0.00033515696858770275
2021-04-08,0.0003909112761031879
2021-04-09,-0.0016727544709785828
2021-04-12,-0.0007725332696004008
2021-04-13,0.005393800225498671
2021-04-14,-0.000919496271460111
2021-04-15,0.001934856100592833
2021-04-16,-0.00020186848121683332
2021-04-19,-0.0010570398999157384
2021-04-20,-0.001231396574568222
2021-04-21,0.00016469949599007012
2021-04-22,-0.0016833075312122558
2021-04-23,0.0009613774534051461
2021-04-26,0.004279011008173689
2021-04-27,-0.0022497018002910476
2021-04-28,-0.0011156303872273262
2021-04-29,-0.0025243599503827993
2021-04-30,0.0010978326919038363
2021-05-03,-0.0014119236312205817
2021-05-04,-0.0009999365696690202
2021-05-05,-0.0006668866443186551
2021-05-06,-0.002121850880620375
2021-05-07,0.0010130793721678044
2021-05-10,-0.002467496466756893
2021-05-11,0.0008833640609130881
2021-05-12,-0.00028699200139721895
2021-05-13,-0.004194651092114341
2021-05-14,0.0009819303421155327
2021-05-17,0.000794346827981283
2021-05-18,0.0018656108923643128
2021-05-19,-0.0006474185152407184
2021-05-20,0.000800746559243809
2021-05-21,-8.933720279522819e-05
2021-05-24,-0.0003405996370868872
2021-05-25,-0.00030582453217505603
2021-05-26,0.0019159067372881897
2021-05-27,0.0022210544331091008
2021-05-28,-2.5077592975385025e-05
2021-05-31,0.0007746857733528299
2021-06-01,0.0017290862378065834
2021-06-02,-0.0009890188083709925
2021-06-03,-0.0012781827964637215
2021-06-04,-0.0012047441772755907
2021-06-07,0.0020964174981617455
2021-06-08,-0.0001579225811589105
2021-06-09,-0.0013250568979179182
2021-06-10,0.0017441663434406788
2021-06-11,0.0002820624659398206
2021-06-14,-0.0003351240627212015
2021-06-15,-0.0018556395063638147
2021-06-16,0.0016955583056537894
2021-06-17,0.001011642364161419
2021-06-18,0.0012345728001345226
2021-06-21,-0.0030446361652752083
2021-06-22,0.0028215671189640986
2021-06-23,0.002475166060381685
2021-06-24,0.0026736550023830612
2021-06-25,-0.00027270417990647397
2021-06-28,-0.00010663580634087243
2021-06-29,-0.0003144687763443557
2021-06-30,0.002240687479065239
2021-07-01,-0.00014865649880967937
2021-07-02,-0.0008398309994348593
2021-07-05,0.0006741071691554444
2021-07-06,-0.0005467839251303671
2021-07-07,-0.0022072066726370465
2021-07-08,-0.0007915129897891268
2021-07-09,-7.33907325784107e-05
2021-07-12,-0.0006571474363185935
2021-07-13,-0.0016978547062182802
2021-07-14,-0.003013657268124097
2021-07-15,-0.00048393887949852495
2021-07-16,-0.001342244528625594
2021-07-19,0.0005526710540683273
2021-07-20,0.00017219840690719732
2021-07-21,0.0002009414397158224
2021-07-22,0.0009474632680551822
2021-07-23,-0.0010601569027783656
2021-07-26,0.000475960586202888
2021-07-27,-7.858681990393843e-05
2021-07-28,0.0021768086620822017
2021-07-29,0.0018729527985604545
2021-07-30,-0.0014050932492453028
2021-08-02,0.001895344129095635
2021-08-03,0.001361583530381856
2021-08-04,0.0020984782229322525
2021-08-05,8.261348690618772e-06
2021-08-06,-0.0002544548648446667
2021-08-09,-0.00023742824325241922
2021-08-10,0.00012231744520390547
2021-08-11,-0.003345704866474065
2021-08-12,-0.0001656628225618793
2021-08-13,-0.0007189837178693808
2021-08-16,-0.0043141968435748
2021-08-17,0.00039808502911469444
2021-08-18,0.0012063856632881101
2021-08-19,-0.0009850471658448513
2021-08-20,0.0010766977819967206
2021-08-23,0.0031763813385710313
2021-08-24,0.003685353424513606
2021-08-25,0.0006017408586278875
2021-08-26,3.3070560171885935e-05
2021-08-27,0.0015507529999160136
2021-08-30,0.0011169140404539354
2021-08-31,0.00018546865125827652
2021-09-01,-0.0015652108070006213
2021-09-02,7.063428510186982e-05
2021-09-03,0.0011897016731808466
2021-09-06,-0.0004689058515753388
2021-09-07,-0.0006464289784129168
2021-09-08,-0.00153609046550051
2021-09-09,-0.001060077343209738
2021-09-10,1.1623053171891905e-05
2021-09-13,-0.00022230559111375246
2021-09-14,0.0003762526472289116
2021-09-15,0.0021206865774060094
2021-09-16,-0.0007478852046814671
2021-09-17,0.0011610368960219709
2021-09-20,-0.0016603510672469728
2021-09-21,0.00026515369484577745
2021-09-22,0.0023908796309110164
2021-09-23,-0.0009643536255240538
2021-09-24,0.0007958092336927785
2021-09-27,0.0028216530806885387
2021-09-28,-0.0017982074424898187
2021-09-29,-0.0015269678881688349
2021-09-30,0.003537053795521115
2021-10-01,-0.004061046162383942
2021-10-04,-0.0004968626740953844
2021-10-05,-0.000698988040700536
2021-10-06,-0.0010149467438326895
2021-10-07,0.0011611765412630013
2021-10-08,7.667256808344949e-05
2021-10-11,0.0020821045900014205
2021-10-12,0.0011739864430871721
2021-10-13,0.003240628438443617
2021-10-14,0.00024471983676855463
2021-10-15,0.0014430739091619536
2021-10-18,0.0019915181529326443
2021-10-19,-0.0009809529880756684
2021-10-20,-0.0008898566134950243
2021-10-21,0.0017232216288681794
2021-10-22,-0.001861540124311642
2021-10-25,0.006024654550815102
2021-10-26,0.0013886370858090381
2021-10-27,0.00036596524840429474
2021-10-28,0.0038480116981874472
2021-10-29,-1.326208138152261e-05
2021-11-01,0.004795674798464405
2021-11-02,-0.0027977083717086416
2021-11-03,0.0010462642345328583
2021-11-04,-0.0009814584257544189
2021-11-05,-0.002864927998080097
2021-11-08,0.006442403485800611
2021-11-09,-0.0008518465014358163
2021-11-10,-0.002682602327318531
2021-11-11,0.003322172098602201
2021-11-12,0.0010312488263309605
2021-11-15,0.0006479491392851415
2021-11-16,0.0023319440900185923
2021-11-17,0.0005061516677419937
2021-11-18,0.00022319371432208412
2021-11-19,0.0006636452807456566
2021-11-22,2.64374536585385e-05
2021-11-23,-0.0017815867803279391
2021-11-24,0.0021922396179756536
2021-11-25,-0.00041556539226206485
2021-11-26,-0.0006949903957076814
2021-11-29,0.0018631945478670628
2021-11-30,0.00045838169637230433
2021-12-01,-0.0048660785514037285
2021-12-02,0.000631712617928909
2021-12-03,-0.005565822848206087
2021-12-06,-0.0026069863145214613
2021-12-07,0.0027546369124167927
2021-12-08,0.0017382121402053732
2021-12-09,-0.003356032852273712
2021-12-10,-0.0023366079707027865
2021-12-13,-0.003910021015602665
2021-12-14,0.0011433571905783545
2021-12-15,-0.00024584155216029677
2021-12-16,-0.004687619554140687
2021-12-17,0.002178183461914769
2021-12-20,-0.0020575695162740153
2021-12-21,0.004517323113842401
2021-12-22,0.0009406916766858918
2021-12-23,0.002768537511358974
2021-12-24,0.0002317931882708415
2021-12-27,0.00014211056450146552
2021-12-28,-0.0007477188178211197
2021-12-29,-0.001054101974930372
2021-12-30,0.000703273870921044
